repository,errors,error
,,
alibaba-fastjson,,'utf-8' codec can't decode byte 0xe5 in position 118156: invalid continuation byte
alibaba-druid,,No columns to parse from file
xkcoding-spring-boot-demo,,No columns to parse from file
qiurunze123-miaosha,,No columns to parse from file
alibaba-easyexcel,,No columns to parse from file
dromara-hutool,,No columns to parse from file
greenrobot-EventBus,,No columns to parse from file
SeleniumHQ-selenium,,No columns to parse from file
hollischuang-toBeTopJavaer,,No columns to parse from file
CymChad-BaseRecyclerViewAdapterHelper,,No columns to parse from file
halo-dev-halo,,No columns to parse from file
alibaba-spring-cloud-alibaba,,No columns to parse from file
signalapp-Signal-Android,,No columns to parse from file
apache-kafka,,No columns to parse from file
TeamNewPipe-NewPipe,,No columns to parse from file
alibaba-Sentinel,,No columns to parse from file
libgdx-libgdx,,No columns to parse from file
google-ExoPlayer,,No columns to parse from file
elunez-eladmin,,No columns to parse from file
didi-DoKit,,No columns to parse from file
CarGuo-GSYVideoPlayer,,No columns to parse from file
oracle-graal,,No columns to parse from file
apache-rocketmq,,No columns to parse from file
mybatis-mybatis-3,,No columns to parse from file
linlinjava-litemall,,No columns to parse from file
brettwooldridge-HikariCP,,No columns to parse from file
doocs-leetcode,,No columns to parse from file
dianping-cat,,No columns to parse from file
facebook-fresco,,No columns to parse from file
Anuken-Mindustry,,No columns to parse from file
openzipkin-zipkin,,No columns to parse from file
iBotPeaches-Apktool,,No columns to parse from file
openjdk-jdk,,No columns to parse from file
dyc87112-SpringBoot-Learning,,No columns to parse from file
pinpoint-apm-pinpoint,,No columns to parse from file
ben-manes-caffeine,,No columns to parse from file
thingsboard-thingsboard,,No columns to parse from file
Netflix-zuul,,No columns to parse from file
youth5201314-banner,,No columns to parse from file
projectlombok-lombok,,No columns to parse from file
androidannotations-androidannotations,,No columns to parse from file
pagehelper-Mybatis-PageHelper,,No columns to parse from file
google-guice,,No columns to parse from file
macrozheng-mall-learning,,No columns to parse from file
apache-zookeeper,,No columns to parse from file
realm-realm-java,,'utf-8' codec can't decode byte 0xc1 in position 186854: invalid start byte
permissions-dispatcher-PermissionsDispatcher,,No columns to parse from file
frank-lam-fullstack-tutorial,,No columns to parse from file
quarkusio-quarkus,,No columns to parse from file
redis-jedis,,No columns to parse from file
neo4j-neo4j,,No columns to parse from file
dromara-Sa-Token,,No columns to parse from file
pxb1988-dex2jar,,No columns to parse from file
grpc-grpc-java,,No columns to parse from file
square-javapoet,,No columns to parse from file
zaproxy-zaproxy,,No columns to parse from file
wasabeef-glide-transformations,,No columns to parse from file
Grasscutters-Grasscutter,,No columns to parse from file
android-testing-samples,,No columns to parse from file
jwtk-jjwt,,No columns to parse from file
alibaba-COLA,,No columns to parse from file
junit-team-junit4,,No columns to parse from file
dropwizard-dropwizard,,No columns to parse from file
facebook-buck,,No columns to parse from file
firebase-quickstart-android,,No columns to parse from file
metersphere-metersphere,,No columns to parse from file
cryptomator-cryptomator,,No columns to parse from file
alibaba-atlas,,No columns to parse from file
airbnb-epoxy,,No columns to parse from file
ChrisRM-material-theme-jetbrains,,No columns to parse from file
hs-web-hsweb-framework,,No columns to parse from file
guolindev-LitePal,,No columns to parse from file
json-path-JsonPath,,No columns to parse from file
spring-projects-spring-security,,No columns to parse from file
kevin-wayne-algs4,,No columns to parse from file
apache-shenyu,,No columns to parse from file
supertokens-supertokens-core,,No columns to parse from file
swagger-api-swagger-core,,No columns to parse from file
checkstyle-checkstyle,,No columns to parse from file
yuliskov-SmartTubeNext,,No columns to parse from file
wildfirechat-im-server,,No columns to parse from file
dataease-dataease,,No columns to parse from file
NLPchina-elasticsearch-sql,,No columns to parse from file
LSPosed-LSPosed,,No columns to parse from file
zouzg-mybatis-generator-gui,,No columns to parse from file
testcontainers-testcontainers-java,,No columns to parse from file
datahub-project-datahub,,No columns to parse from file
apache-tomcat,,No columns to parse from file
react-native-svg-react-native-svg,,No columns to parse from file
karatelabs-karate,,No columns to parse from file
guardianproject-haven,,No columns to parse from file
twowaits-SDE-Interview-Questions,,No columns to parse from file
Graylog2-graylog2-server,,No columns to parse from file
bytedeco-javacv,,No columns to parse from file
real-logic-aeron,,No columns to parse from file
zfile-dev-zfile,,No columns to parse from file
google-error-prone,,No columns to parse from file
